feature,frequency,rank,docfreq,group
nonalcoholic,2,20918,2,all
fats,2,20918,2,all
leaf,2,20918,1,all
butter,2,20918,2,all
low-acid,2,20918,1,all
microgreen,2,20918,1,all
seedling,2,20918,1,all
substrate,2,20918,1,all
frosting,2,20918,1,all
buttercream,2,20918,1,all
dehydrated,2,20918,1,all
tomatoes,2,20918,1,all
laboratory's,2,20918,2,all
foodborne,2,20918,1,all
100-1143,2,20918,2,all
101-651,2,20918,2,all
8-7-20,2,20918,2,all
101-653,2,20918,2,all
2-28-21,2,20918,2,all
103-63,2,20918,2,all
work-releasee,2,20918,2,all
freedom's,2,20918,2,all
sentinel,2,20918,2,all
102-221,2,20918,2,all
stirpes,2,20918,2,all
re-adjudicate,2,20918,2,all
102-215,2,20918,2,all
101-28,2,20918,2,all
preconditions,2,20918,2,all
96-539,2,20918,2,all
96-923,2,20918,2,all
inefficiencies,2,20918,1,all
unify,2,20918,2,all
nicole,2,20918,2,all
sanalitro,2,20918,2,all
dennis,2,20918,2,all
tipsword,2,20918,2,all
severin,2,20918,2,all
wayne,2,20918,2,all
102-1035,2,20918,1,all
counselor-recommended,2,20918,1,all
provider-recommended,2,20918,1,all
hospital-located,2,20918,1,all
alcohol-related,2,20918,2,all
100-2,2,20918,1,all
83-1.1,2,20918,1,all
subtends,2,20918,2,all
unassisted,2,20918,1,all
braces,2,20918,1,all
96-339,2,20918,2,all
24-hour-a-day,2,20918,1,all
imaginative,2,20918,1,all
repertoire,2,20918,1,all
autistic,2,20918,1,all
decibels,2,20918,2,all
ball,2,20918,1,all
signalling,2,20918,2,all
trap,2,20918,2,all
dinners,2,20918,2,all
10-6-21,2,20918,2,all
regimented,2,20918,1,all
whiteside,2,20918,1,all
ogle,2,20918,1,all
tazewell,2,20918,1,all
101-434,2,20918,2,all
50-2,2,20918,1,all
14-8.02f,2,20918,1,all
mayfield,2,20918,2,all
101-645,2,20918,2,all
6-26-20,2,20918,2,all
unit-integrated,2,20918,1,all
co-workers,2,20918,2,all
101-587,2,20918,1,all
3-611,2,20918,1,all
pathologic,2,20918,2,all
102-527,2,20918,2,all
102-751,2,20918,2,all
ratifying,2,20918,1,all
players,2,20918,2,all
non-autonomy,2,20918,1,all
non-football,2,20918,1,all
102-689,2,20918,2,all
subregion's,2,20918,1,all
psap's,2,20918,2,all
102-1109,2,20918,2,all
12-21-22,2,20918,2,all
deeply,2,20918,2,all
payoff,2,20918,2,all
18-hole,2,20918,1,all
37-38,2,20918,2,all
first-serve,2,20918,2,all
102-464,2,20918,2,all
reallocating,2,20918,2,all
rain,2,20918,2,all
gear,2,20918,2,all
boots,2,20918,2,all
occupation-specific,2,20918,2,all
100-1045,2,20918,2,all
101-558,2,20918,2,all
midwest,2,20918,2,all
reunion,2,20918,2,all
102-70,2,20918,2,all
aging-out,2,20918,2,all
99-581,2,20918,2,all
100-50,2,20918,2,all
99-742,2,20918,2,all
100-130,2,20918,2,all
enrollments,2,20918,2,all
93-803,2,20918,2,all
100-825,2,20918,2,all
sorts,2,20918,2,all
101-448,2,20918,2,all
94-108,2,20918,2,all
biliteracy,2,20918,2,all
on-time,2,20918,2,all
9-28-21,2,20918,2,all
highly-qualified,2,20918,2,all
98-533,2,20918,2,all
retest,2,20918,2,all
99-199,2,20918,2,all
equations,2,20918,2,all
50-35,2,20918,2,all
nurse-supervised,2,20918,2,all
98-990,2,20918,2,all
8-18-14,2,20918,2,all
non-traditional,2,20918,2,all
pharm.d,2,20918,2,all
100-497,2,20918,2,all
9-8-17,2,20918,2,all
entomology,2,20918,2,all
100-716,2,20918,2,all
re-application,2,20918,2,all
4-1.1,2,20918,2,all
76-1047,2,20918,2,all
ixa,2,20918,2,all
89-6,2,20918,2,all
3-6-95,2,20918,2,all
90-17,2,20918,2,all
non-cooperation,2,20918,2,all
9a-4,2,20918,2,all
99-746,2,20918,2,all
inexperienced,2,20918,2,all
stricter,2,20918,2,all
behind-the-wheel,2,20918,2,all
6-205,2,20918,2,all
6-20,2,20918,2,all
12-603,2,20918,2,all
step-siblings,2,20918,2,all
step-sibling,2,20918,2,all
97-229,2,20918,2,all
97-835,2,20918,2,all
7-20-12,2,20918,2,all
98-168,2,20918,2,all
waitlist,2,20918,2,all
lockdown,2,20918,2,all
drug-offending,2,20918,2,all
harmony,2,20918,2,all
mother-child,2,20918,2,all
97-800,2,20918,2,all
138.4a-7,2,20918,1,all
5-3-2,2,20918,2,all
verbatim,2,20918,2,all
injectables,2,20918,1,all
primary-care,2,20918,1,all
drug-drug,2,20918,1,all
drug-food,2,20918,1,all
drug-disease,2,20918,1,all
801-3,2,20918,1,all
802-17,2,20918,1,all
humiliating,2,20918,1,all
stripping,2,20918,1,all
criticism,2,20918,1,all
frighten,2,20918,1,all
acquaintanceship,2,20918,2,all
inconclusive,2,20918,1,all
pas-mh,2,20918,1,all
1-114.01,2,20918,1,all
name-based,2,20918,1,all
decades-old,2,20918,1,all
emails,2,20918,2,all
98-668,2,20918,2,all
6-25-14,2,20918,2,all
99-572,2,20918,2,all
arc-pa,2,20918,2,all
65-45,2,20918,2,all
1-107,2,20918,2,all
debate,2,20918,2,all
defender's,2,20918,2,all
112a-22.10,2,20918,2,all
sensory-friendly,2,20918,1,all
34-18.75,2,20918,1,all
amos,2,20918,1,all
alonzo,2,20918,1,all
stagg,2,20918,1,all
snowball,2,20918,1,all
heritage,2,20918,1,all
welcoming,2,20918,2,all
h-275.970,2,20918,1,all
overdose-related,2,20918,2,all
transcend,2,20918,2,all
pdt,2,20918,2,all
abstinent,2,20918,2,all
house's,2,20918,2,all
adhd,2,20918,2,all
belonged,2,20918,2,all
admiration,2,20918,2,all
reverend,2,20918,1,all
beautiful,2,20918,2,all
freeing,2,20918,2,all
peak,2,20918,2,all
dinner,2,20918,2,all
aj,2,20918,2,all
jb,2,20918,1,all
idph,2,20918,1,all
reductionists,2,20918,1,all
wider,2,20918,2,all
workforces,2,20918,2,all
community-supporting,2,20918,2,all
highs,2,20918,2,all
disengage,2,20918,2,all
family-focused,2,20918,2,all
depaul,2,20918,1,all
uic,2,20918,2,all
entangled,2,20918,2,all
100-862,2,20918,1,all
win,2,20918,2,all
stoller,2,20918,2,all
non-opiate,2,20918,1,all
dihydrocodeine,2,20918,1,all
liters,2,20918,1,all
pre-printed,2,20918,1,all
l-5,2,20918,2,all
97-381,2,20918,2,all
managed-care,2,20918,1,all
all-time,2,20918,2,all
anti-anxiety,2,20918,1,all
semsv,2,20918,1,all
8-15-01,2,20918,2,all
101-512,2,20918,2,all
12-21-20,2,20918,2,all
96-1548,2,20918,2,all
vets,2,20918,1,all
dictates,2,20918,2,all
2-3.153,2,20918,1,all
98-648,2,20918,1,all
nullifies,2,20918,2,all
100-356,2,20918,2,all
25-70,2,20918,1,all
102-135,2,20918,1,all
scripts,2,20918,1,all
basket,2,20918,1,all
dri,2,20918,1,all
pacione-zayas,2,20918,2,all
terri,2,20918,2,all
bryant,2,20918,2,all
spikes,2,20918,2,all
senseless,2,20918,2,all
snuffed,2,20918,2,all
broke,2,20918,2,all
champaign's,2,20918,2,all
jumped,2,20918,2,all
carjackings,2,20918,2,all
now-multi-billion-dollar,2,20918,2,all
racket,2,20918,2,all
suburbs,2,20918,2,all
in-office,2,20918,1,all
cdc-kaiser,2,20918,1,all
extensively,2,20918,2,all
triad,2,20918,1,all
toileting,2,20918,2,all
self-neglected,2,20918,1,all
inquests,2,20918,2,all
11-401,2,20918,2,all
1-123,2,20918,2,all
intoxicants,2,20918,2,all
infers,2,20918,2,all
2-101.1,2,20918,2,all
2-113,2,20918,2,all
pre-schools,2,20918,1,all
courthouses,2,20918,1,all
non-recidivism,2,20918,1,all
prevocational,2,20918,1,all
welding,2,20918,1,all
12-step,2,20918,1,all
pupillometer,2,20918,1,all
trash,2,20918,2,all
parolee's,2,20918,1,all
r-10,2,20918,1,all
absconds,2,20918,2,all
family-centered,2,20918,2,all
zachary's,2,20918,1,all
confluence,2,20918,1,all
extinguish,2,20918,1,all
5-910,2,20918,1,all
redetermine,2,20918,2,all
5-5a-205,2,20918,1,all
5-5a-215,2,20918,1,all
villivalam,2,20918,2,all
student-to-social,2,20918,1,all
student-to-nurse,2,20918,1,all
syverson,2,20918,2,all
self-only,2,20918,1,all
96-639,2,20918,1,all
modifiable,2,20918,2,all
inadvisable,2,20918,2,all
student-requested,2,20918,1,all
teacher-initiated,2,20918,1,all
proprioceptive,2,20918,1,all
calming,2,20918,1,all
non-locked,2,20918,1,all
enclosures,2,20918,1,all
obstructed,2,20918,1,all
closet,2,20918,1,all
person-to-person,2,20918,1,all
2-school,2,20918,1,all
deinstitutionalized,2,20918,1,all
deinstitutionalization,2,20918,1,all
turn-over,2,20918,1,all
colon,2,20918,1,all
cmhc's,2,20918,1,all
37-31.1,2,20918,1,all
31-day,2,20918,1,all
oncolytic,2,20918,1,all
immunosuppressant,2,20918,1,all
recalls,2,20918,2,all
4-prescription,2,20918,1,all
entheogens,2,20918,1,all
headache,2,20918,1,all
8-3-15,2,20918,2,all
imperfect,2,20918,1,all
spell,2,20918,1,all
perceptual,2,20918,1,all
aphasia,2,20918,1,all
non-custodial,2,20918,2,all
napoleon,2,20918,2,all
co-prescribe,2,20918,1,all
92-58,2,20918,1,all
99-554,2,20918,1,all
benefitting,2,20918,1,all
non-probationable,2,20918,1,all
100-426,2,20918,1,all
102-933,2,20918,1,all
anna's,2,20918,1,all
re-submit,2,20918,1,all
emt-b,2,20918,1,all
rearrested,2,20918,1,all
97-169,2,20918,1,all
5-31,2,20918,1,all
5-32,2,20918,1,all
98-558,2,20918,2,all
v-g,2,20918,1,all
impute,2,20918,1,all
27.1b,2,20918,1,all
imputation,2,20918,1,all
unsolvable,2,20918,1,all
5-1189,2,20918,1,all
helicopter,2,20918,2,all
100-27,2,20918,1,all
custodian's,2,20918,2,all
98-1025,2,20918,1,all
8-22-14,2,20918,1,all
re-disclose,2,20918,2,all
livescan,2,20918,1,all
staffings,2,20918,1,all
assistance-no,2,20918,1,all
mang,2,20918,1,all
fmap,2,20918,1,all
foreign-born,2,20918,1,all
16-5,2,20918,1,all
96-20,2,20918,1,all
97-687,2,20918,1,all
102-489,2,20918,1,all
12-5,2,20918,1,all
8-23,2,20918,1,all
16a-5,2,20918,1,all
sister-in-law,2,20918,2,all
headstone,2,20918,1,all
cooperated,2,20918,2,all
incitement,2,20918,2,all
medicare-certified,2,20918,2,all
awardee's,2,20918,1,all
99-411,2,20918,2,all
nonexecutive,2,20918,1,all
objectively,2,20918,2,all
hands-on,2,20918,1,all
1-3.05,2,20918,1,all
bombshell,2,20918,1,all
popper,2,20918,1,all
hacksaw,2,20918,1,all
wirecutter,2,20918,1,all
31a-1.1,2,20918,1,all
31a-1.2,2,20918,1,all
polyvagal,2,20918,2,all
pre-pandemic,2,20918,2,all
magnified,2,20918,2,all
anticipating,2,20918,2,all
epigenetic,2,20918,2,all
warmth,2,20918,2,all
neighborhood-by-neighborhood,2,20918,2,all
bi-directional,2,20918,2,all
backing,2,20918,2,all
surpass,2,20918,2,all
combat-related,2,20918,2,all
lyons,2,20918,1,all
passion,2,20918,2,all
heartfelt,2,20918,2,all
joyful,2,20918,2,all
averaging,2,20918,2,all
state-op,2,20918,2,all
islip,2,20918,2,all
gowanda,2,20918,2,all
willard,2,20918,2,all
not-for-profits,2,20918,2,all
nonbenzodiazepine,2,20918,2,all
sedative,2,20918,2,all
maltreat,2,20918,2,all
mtss,2,20918,2,all
pre-hospitalization,2,20918,2,all
participant-centered,2,20918,2,all
self-generated,2,20918,2,all
courteous,2,20918,2,all
infringed,2,20918,2,all
restau,2,20918,2,all
rant,2,20918,2,all
caterer's,2,20918,2,all
exclu,2,20918,2,all
sively,2,20918,2,all
64-c,2,20918,2,all
64-d,2,20918,2,all
casacs,2,20918,2,all
gamblers,2,20918,2,all
self-excluded,2,20918,2,all
above-stated,2,20918,2,all
istrative,2,20918,2,all
multi-component,2,20918,2,all
pre-incident,2,20918,2,all
aggra,2,20918,2,all
vated,2,20918,2,all
ninety-seven-f-two,2,20918,1,all
op,2,20918,2,all
ty-seven-b,2,20918,2,all
in-ser,2,20918,2,all
imformation,2,20918,2,all
forty-nine-a,2,20918,2,all
absconded,2,20918,2,all
mhc,2,20918,2,all
four-oo,2,20918,2,all
non-mone,2,20918,2,all
suffice,2,20918,2,all
lysts,2,20918,2,all
non-formu,2,20918,2,all
non-formulary,2,20918,2,all
istered,2,20918,2,all
ever-growing,2,20918,2,all
intensified,2,20918,2,all
ident,2,20918,2,all
staple,2,20918,2,all
distasteful,2,20918,2,all
ignoring,2,20918,2,all
prompts,2,20918,2,all
tbi,2,20918,2,all
manpower,2,20918,2,all
extensively-trained,2,20918,2,all
sub-regional,2,20918,2,all
sub-re,2,20918,2,all
gion,2,20918,2,all
sub-region,2,20918,2,all
non-law,2,20918,2,all
oping,2,20918,2,all
experientially-based,2,20918,2,all
optimally,2,20918,2,all
bipoc,2,20918,2,all
histor,2,20918,2,all
diversi,2,20918,2,all
lodg,2,20918,2,all
durso,2,20918,2,all
pari,2,20918,2,all
lemondes,2,20918,2,all
manktelow,2,20918,2,all
blumencranz,2,20918,2,all
enbush,2,20918,2,all
seventy-g,2,20918,2,all
phonological,2,20918,2,all
discordant,2,20918,2,all
phonemic,2,20918,2,all
kindergar,2,20918,2,all
neurologi,2,20918,2,all
county-wide,2,20918,2,all
215-a,2,20918,2,all
imag,2,20918,2,all
non-radiation,2,20918,2,all
reposi,2,20918,2,all
fier,2,20918,2,all
dependance,2,20918,2,all
shel,2,20918,2,all
ferries,2,20918,2,all
amuse,2,20918,2,all
reenactments,2,20918,2,all
biathlon,2,20918,2,all
catskill,2,20918,2,all
11-0707,2,20918,2,all
11-0709,2,20918,2,all
unorganized,2,20918,2,all
unor,2,20918,2,all
ganized,2,20918,2,all
felo,2,20918,2,all
capitalization,2,20918,2,all
tomorrow,2,20918,2,all
116-284,2,20918,2,all
unselfish,2,20918,2,all
205-g,2,20918,2,all
calamities,2,20918,2,all
intersectional,2,20918,2,all
riots,2,20918,2,all
tumults,2,20918,2,all
encampment,2,20918,2,all
unwieldy,2,20918,2,all
lators,2,20918,2,all
rewritten,2,20918,2,all
rationally,2,20918,2,all
delineating,2,20918,2,all
intelligible,2,20918,2,all
inordinately,2,20918,2,all
facturing,2,20918,2,all
99-d,2,20918,2,all
stockholdings,2,20918,2,all
luncheon,2,20918,2,all
110-b,2,20918,2,all
four-d,2,20918,2,all
dj's,2,20918,2,all
karaoke,2,20918,2,all
one-aaa,2,20918,2,all
rotated,2,20918,2,all
preser,2,20918,2,all
vice-chairman,2,20918,2,all
non-col,2,20918,2,all
lusion,2,20918,2,all
thirty-nine-d,2,20918,2,all
ty-nine-l,2,20918,2,all
solicitations,2,20918,2,all
offerers,2,20918,2,all
eighty-fifth,2,20918,2,all
simultane,2,20918,2,all
non-disabled,2,20918,2,all
torily,2,20918,2,all
55-c,2,20918,2,all
amortized,2,20918,2,all
est-bearing,2,20918,2,all
geneva,2,20918,2,all
ceramics,2,20918,2,all
ninety-two-a,2,20918,2,all
supplementation,2,20918,2,all
stag,2,20918,2,all
gered,2,20918,2,all
25-t,2,20918,2,all
25-bb,2,20918,2,all
twenty-five-aa,2,20918,2,all
11-259,2,20918,2,all
11-270,2,20918,2,all
22-602,2,20918,2,all
499-aa,2,20918,2,all
499-cc,2,20918,2,all
499-a,2,20918,2,all
499-c,2,20918,2,all
itures,2,20918,2,all
499-d,2,20918,2,all
ninety-sev,2,20918,2,all
dol-child,2,20918,2,all
bell,2,20918,2,all
dhcr,2,20918,2,all
dhcr-hca,2,20918,2,all
nyccc,2,20918,2,all
ogs,2,20918,2,all
chargeback,2,20918,2,all
oft,2,20918,2,all
nyt,2,20918,2,all
cio,2,20918,2,all
usda-food,2,20918,2,all
97-nnnn,2,20918,2,all
stip,2,20918,2,all
hesc-insurance,2,20918,2,all
revenue-other,2,20918,2,all
27-1915,2,20918,2,all
wb,2,20918,2,all
expendable,2,20918,2,all
hunger,2,20918,2,all
performer's,2,20918,2,all
unemploy,2,20918,2,all
dedi,2,20918,2,all
dication,2,20918,2,all
arpa-fiscal,2,20918,2,all
98-a,2,20918,2,all
requisition,2,20918,2,all
sixty-nine-h,2,20918,2,all
chancel,2,20918,2,all
syra,2,20918,2,all
cuse,2,20918,2,all
idating,2,20918,2,all
97-rrr,2,20918,2,all
89-h,2,20918,2,all
92-cc,2,20918,2,all
reappropri,2,20918,2,all
semi,2,20918,2,all
reappro,2,20918,2,all
struction,2,20918,2,all
68-a,2,20918,2,all
10-c,2,20918,2,all
10-f,2,20918,2,all
10-g,2,20918,2,all
80-b,2,20918,2,all
14-k,2,20918,2,all
touring,2,20918,2,all
highway-railroad,2,20918,2,all
crossings,2,20918,2,all
seventy-three-a,2,20918,2,all
rons,2,20918,2,all
undertak,2,20918,2,all
environs,2,20918,2,all
olym,2,20918,2,all
pic,2,20918,2,all
386-b,2,20918,2,all
parkways,2,20918,2,all
non-mta,2,20918,2,all
appur,2,20918,2,all
47-e,2,20918,2,all
ten-e,2,20918,2,all
ten-f,2,20918,2,all
ten-g,2,20918,2,all
exclud,2,20918,2,all
54-b,2,20918,2,all
five-c,2,20918,2,all
dormi,2,20918,2,all
desira,2,20918,2,all
bi-state,2,20918,2,all
casing,2,20918,2,all
tunnels,2,20918,2,all
386-a,2,20918,2,all
inconsist,2,20918,2,all
non-du,2,20918,2,all
plicative,2,20918,2,all
cco,2,20918,2,all
seventeen-h,2,20918,2,all
six-g,2,20918,2,all
lower-intensity,2,20918,2,all
attribut,2,20918,2,all
perju,2,20918,2,all
clawbacks,2,20918,2,all
chargebacks,2,20918,2,all
prerequi,2,20918,2,all
in-force,2,20918,2,all
dealings,2,20918,2,all
untrustworthiness,2,20918,2,all
reregistration,2,20918,2,all
reregistra,2,20918,2,all
post-bac,2,20918,2,all
calaureate,2,20918,2,all
ninety-nine-f,2,20918,2,all
transla,2,20918,2,all
anaphy,2,20918,2,all
dispensar,2,20918,2,all
15-a,2,20918,2,all
sitate,2,20918,2,all
wher,2,20918,2,all
violat,2,20918,2,all
non-production,2,20918,2,all
erections,2,20918,2,all
prepon,2,20918,2,all
derance,2,20918,2,all
anoth,2,20918,2,all
non-felony,2,20918,2,all
soley,2,20918,2,all
365-h,2,20918,2,all
367-h,2,20918,2,all
forty-fifth,2,20918,2,all
reconfigurations,2,20918,2,all
multidis,2,20918,2,all
comforta,2,20918,2,all
non-material,2,20918,2,all
proba,2,20918,2,all
elmira,2,20918,2,all
kirby,2,20918,2,all
mid-hudson,2,20918,2,all
mohawk,2,20918,2,all
pilgrim,2,20918,2,all
hutchings,2,20918,2,all
sagamore,2,20918,2,all
sub-entity,2,20918,2,all
advan,2,20918,2,all
tage,2,20918,2,all
based-long,2,20918,2,all
chws,2,20918,2,all
409-c,2,20918,2,all
discreet,2,20918,2,all
high-utilization,2,20918,2,all
olds,2,20918,2,all
benefici,2,20918,2,all
characterizations,2,20918,2,all
mulated,2,20918,2,all
ninety-seven-q,2,20918,2,all
jeop,2,20918,2,all
ardized,2,20918,2,all
hundred-f-one,2,20918,2,all
seven-bb,2,20918,2,all
thirteen-hundredths,2,20918,2,all
seven-n,2,20918,2,all
adap,2,20918,2,all
sixty-eight-hundredths,2,20918,2,all
seven-r,2,20918,2,all
seven-o,2,20918,2,all
cile,2,20918,2,all
reconciling,2,20918,2,all
nine-l,2,20918,2,all
ty-nine-ii,2,20918,2,all
ninety-nine-jj,2,20918,2,all
supplemen,2,20918,2,all
s-6,2,20918,2,all
s-7,2,20918,2,all
s-8,2,20918,2,all
eighty-six-a,2,20918,2,all
eight-d,2,20918,2,all
sixty-seven-q,2,20918,2,all
sixty-b,2,20918,2,all
under-served,2,20918,2,all
seven-x,2,20918,2,all
367-b,2,20918,2,all
367-q,2,20918,2,all
vbp,2,20918,2,all
innovator,2,20918,2,all
awardees,2,20918,2,all
sixty-eight-c,2,20918,2,all
underwrite,2,20918,2,all
verifica,2,20918,2,all
sitions,2,20918,2,all
forty-one-b,2,20918,2,all
65-c,2,20918,2,all
capa,2,20918,2,all
nine-e,2,20918,2,all
incen,2,20918,2,all
withholdings,2,20918,2,all
sentative's,2,20918,2,all
self-di,2,20918,2,all
rection,2,20918,2,all
reoffer,2,20918,2,all
fourteen-c,2,20918,2,all
um,2,20918,2,all
teen-g,2,20918,2,all
fourteen-g,2,20918,2,all
ty-day,2,20918,2,all
twenty-four-b,2,20918,2,all
pend,2,20918,2,all
downgrade,2,20918,2,all
free-stand,2,20918,2,all
ples,2,20918,2,all
inve,2,20918,2,all
stor-backed,2,20918,2,all
unregu,2,20918,2,all
non-management,2,20918,2,all
provider-sponsored,2,20918,2,all
non-insurance,2,20918,2,all
post-closing,2,20918,2,all
state-controlled,2,20918,2,all
thirteen-e,2,20918,2,all
redeemable,2,20918,2,all
multi-package,2,20918,2,all
encoded,2,20918,2,all
e-liquid,2,20918,2,all
cigars,2,20918,2,all
non-driver's,2,20918,2,all
alleg,2,20918,2,all
saction,2,20918,2,all
insignificant,2,20918,2,all
parapher,2,20918,2,all
nalia,2,20918,2,all
prohi,2,20918,2,all
bitions,2,20918,2,all
reinspection,2,20918,2,all
reinspected,2,20918,2,all
ty-nine-ee,2,20918,2,all
packager,2,20918,2,all
twenty-eight-c,2,20918,2,all
millili,2,20918,2,all
ping,2,20918,2,all
thirteen-a,2,20918,2,all
pre-conviction,2,20918,2,all
forfei,2,20918,2,all
ported,2,20918,2,all
aromas,2,20918,2,all
vanilla,2,20918,2,all
mint,2,20918,2,all
wintergreen,2,20918,2,all
menthol,2,20918,2,all
spice,2,20918,2,all
imparts,2,20918,2,all
tobac,2,20918,2,all
stow,2,20918,2,all
inven,2,20918,2,all
stowed,2,20918,2,all
warehoused,2,20918,2,all
ninety-nine-ff,2,20918,2,all
premarket,2,20918,2,all
innova,2,20918,2,all
osteoarthritis,2,20918,2,all
tialed,2,20918,2,all
disap,2,20918,2,all
well-organized,2,20918,2,all
commuters,2,20918,2,all
tri-annual,2,20918,2,all
wipe,2,20918,2,all
photoelectronic,2,20918,2,all
photo-optical,2,20918,2,all
telegraphic,2,20918,2,all
paging,2,20918,2,all
sender,2,20918,2,all
actionable,2,20918,2,all
repro,2,20918,2,all
ductive,2,20918,2,all
geofenced,2,20918,2,all
usmec,2,20918,2,all
factsheet,2,20918,2,all
pre-ex,2,20918,2,all
posure,2,20918,2,all
cists,2,20918,2,all
three-j,2,20918,2,all
apps,2,20918,2,all
gy-based,2,20918,2,all
rately,2,20918,2,all
nine-ll,2,20918,2,all
ninety-nine-mm,2,20918,2,all
credi,2,20918,2,all
tiates,2,20918,2,all
impracticability,2,20918,2,all
subordinates,2,20918,2,all
icals,2,20918,2,all
ndcs,2,20918,2,all
aggregating,2,20918,2,all
ninety-nine-oo,2,20918,2,all
99-oo,2,20918,2,all
fiftieth,2,20918,2,all
subitem,2,20918,2,all
rocal,2,20918,2,all
reinsurers,2,20918,2,all
calen,2,20918,2,all
dar,2,20918,2,all
liqui,2,20918,2,all
reinsure,2,20918,2,all
reinsured,2,20918,2,all
n-phenylp,2,20918,2,all
ropionamide,2,20918,2,all
beta-hydroxythiofentanyl,2,20918,2,all
u-47700,2,20918,2,all
n-phenylpentanamide,2,20918,2,all
valeryl,2,20918,2,all
para-methoxybutyryl,2,20918,2,all
para-chloroisobutyryl,2,20918,2,all
n-phenylisobutyramide,2,20918,2,all
isobutyryl,2,20918,2,all
n-phenylcyclopentanecarboxamide,2,20918,2,all
cyclopentyl,2,20918,2,all
n-phenylbut-2-enamide,2,20918,2,all
crotonyl,2,20918,2,all
2-fluorophenethyl,2,20918,2,all
ortho-fluorofentanyl,2,20918,2,all
2-fluorofentanyl,2,20918,2,all
3-diphenylpropanamide,2,20918,2,all
3-phenylpropanoyl,2,20918,2,all
n-phenylthiophene-2-carboxamide,2,20918,2,all
thiofuranyl,2,20918,2,all
2-thiofuranyl,2,20918,2,all
thiophene,2,20918,2,all
2-phenylpropyl,2,20918,2,all
ortho-fluorobutyryl,2,20918,2,all
2-fluorobutyryl,2,20918,2,all
4-methylphenethyl,2,20918,2,all
acetyl,2,20918,2,all
2-methoxy-n,2,20918,2,all
methoxyacetylfentanyl,2,20918,2,all
methoxyacetyl,2,20918,2,all
para-methylfentanyl,2,20918,2,all
4-methylfentanyl,2,20918,2,all
n-phenylbenzamide,2,20918,2,all
benzoyl,2,20918,2,all
acrylamide,2,20918,2,all
ortho-fluoroacryl,2,20918,2,all
ortho-fluoroisobutyryl,2,20918,2,all
para-fluoro,2,20918,2,all
furanyl,2,20918,2,all
4-isopropoxybenzyl,2,20918,2,all
isotonitazene,2,20918,2,all
"1,3-dihydro-2h",2,20918,2,all
benzo,2,20918,2,all
imidazol-2-one,2,20918,2,all
brorphine,2,20918,2,all
4-piperidinyl,2,20918,2,all
"1,3-dihydro-2h-benzimidazol-2-one",2,20918,2,all
4-butoxybenzyl,2,20918,2,all
n-diethylethan,2,20918,2,all
butonitazene,2,20918,2,all
n-diethylethan-1-amine,2,20918,2,all
etodesnitazene,2,20918,2,all
etazene,2,20918,2,all
ethan,2,20918,2,all
flunitazene,2,20918,2,all
ethan-1,2,20918,2,all
metodesnitazene,2,20918,2,all
5-nitro-1,2,20918,2,all
benzimidazole,2,20918,2,all
n-pyrrolidino,2,20918,2,all
etonitazene,2,20918,2,all
etonitazepyne,2,20918,2,all
5-nitro-2,2,20918,2,all
4-propoxybenzyl,2,20918,2,all
protonitazene,2,20918,2,all
struc,2,20918,2,all
turally,2,20918,2,all
aniline,2,20918,2,all
n-propionyl,2,20918,2,all
acyl,2,20918,2,all
4-anilino-n-phenethyl-4-piperidine,2,20918,2,all
4-anilino-n-phenen,2,20918,2,all
ethylpiperidine,2,20918,2,all
norfentanyl,2,20918,2,all
mischief,2,20918,2,all
terfeiting,2,20918,2,all
usury,2,20918,2,all
schemes,2,20918,2,all
230.34-a,2,20918,2,all
laun,2,20918,2,all
dering,2,20918,2,all
gaso,2,20918,2,all
monopo,2,20918,2,all
precursors,2,20918,2,all
pants,2,20918,2,all
attesta,2,20918,2,all
rable,2,20918,2,all
simul,2,20918,2,all
taneously,2,20918,2,all
multi-discipli,2,20918,2,all
multi-dis,2,20918,2,all
pre-hearing,2,20918,2,all
indorse,2,20918,2,all
thirty-b,2,20918,2,all
thirty-c,2,20918,2,all
composi,2,20918,2,all
re-appointed,2,20918,2,all
forty-eight-b,2,20918,2,all
adversary,2,20918,2,all
misplaced,2,20918,2,all
possi,2,20918,2,all
surren,2,20918,2,all
ten-c,2,20918,2,all
incapac,2,20918,2,all
restora,2,20918,2,all
imprisonments,2,20918,2,all
egregiousness,2,20918,2,all
docketed,2,20918,2,all
d.o,2,20918,2,all
h-1b,2,20918,2,all
reexamina,2,20918,2,all
funds-other,2,20918,2,all
re-registered,2,20918,2,all
non-immigration,2,20918,2,all
diplomatic,2,20918,2,all
maritime,2,20918,2,all
discipli,2,20918,2,all
conscientiously,2,20918,2,all
expo,2,20918,2,all
induc,2,20918,2,all
sensational,2,20918,2,all
flamboyant,2,20918,2,all
testimonials,2,20918,2,all
tiated,2,20918,2,all
publicity,2,20918,2,all
dramatizations,2,20918,2,all
portrayals,2,20918,2,all
neglecting,2,20918,2,all
multi-pro,2,20918,2,all
thirty-d,2,20918,2,all
veri,2,20918,2,all
corpsman,2,20918,2,all
negli,2,20918,2,all
gence,2,20918,2,all
odd-num,2,20918,2,all
trant's,2,20918,2,all
r.s.a,2,20918,2,all
subluxa,2,20918,2,all
nerve,2,20918,2,all
misalignment,2,20918,2,all
subluxation,2,20918,2,all
verte,2,20918,2,all
bral,2,20918,2,all
radio-therapy,2,20918,2,all
fluoroscopy,2,20918,2,all
